prob,algo,pop_size,w,c1,c2,best,n_evals,time
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[23.27773529],5,0.0
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[23.27773529],10,0.0039042000000000243
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[23.27773529],15,0.006263800000000153
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[6.88344469],20,0.008500399999999964
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[6.88344469],25,0.011080100000000037
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[6.88344469],30,0.013477799999999984
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[6.88344469],35,0.01598949999999988
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[6.88344469],40,0.018500400000000194
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[6.88344469],45,0.02057140000000013
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[2.18811281],50,0.02275399999999994
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[2.06009005],55,0.025097600000000053
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[2.06009005],60,0.02736950000000027
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[2.06009005],65,0.029691800000000157
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[2.06009005],70,0.03208119999999992
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[2.06009005],75,0.0345146999999999
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[2.06009005],80,0.036977600000000166
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[2.06009005],85,0.03920440000000003
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[2.06009005],90,0.041362200000000016
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[2.06009005],95,0.04349650000000027
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[2.06009005],100,0.04553640000000003
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[2.01061714],105,0.04772819999999989
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.99997401],110,0.04983270000000006
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.9915715],115,0.05183610000000005
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.9911191],120,0.054002399999999895
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.99056008],125,0.05612230000000018
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.9902912],130,0.05822409999999989
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.99017781],135,0.060246699999999986
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.99012089],140,0.06231600000000004
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.99004073],145,0.06448450000000028
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.99000474],150,0.06650730000000005
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.98999769],155,0.06859800000000016
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.98999769],160,0.07077409999999995
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.98999769],165,0.07285870000000028
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.98999769],170,0.07501349999999984
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.98999769],175,0.07703119999999997
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.98999769],180,0.07914250000000012
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.98999769],185,0.08131030000000017
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.98999769],190,0.08338970000000012
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.98999769],195,0.08538390000000007
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.98999769],200,0.08741630000000011
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.98999769],205,0.08950250000000004
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.98999769],210,0.09150869999999989
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.98999769],215,0.09361489999999995
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.98999769],220,0.09572709999999995
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.98999769],225,0.09784190000000015
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.98999769],230,0.09987860000000026
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.98999769],235,0.1018713
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.98999769],240,0.10435309999999998
