run_id,prob,algo,seed,pop_size,w,c1,c2,best,n_evals,time
0,Rastrigin,PSO_0,0,5,0.299962419549703,1.7895509737822728,2.232034930799834,58.51037407974401,5,0.0
0,Rastrigin,PSO_0,0,5,0.299962419549703,1.7895509737822728,2.232034930799834,45.55607524122486,10,0.0010532000000000874
0,Rastrigin,PSO_0,0,5,0.299962419549703,1.7895509737822728,2.232034930799834,14.312649787404096,15,0.001981900000000092
0,Rastrigin,PSO_0,0,5,0.299962419549703,1.7895509737822728,2.232034930799834,12.190162341339818,20,0.0029557000000000055
0,Rastrigin,PSO_0,0,5,0.299962419549703,1.7895509737822728,2.232034930799834,5.867078933056316,25,0.003860900000000056
0,Rastrigin,PSO_0,0,5,0.299962419549703,1.7895509737822728,2.232034930799834,5.867078933056316,30,0.004935000000000134
0,Rastrigin,PSO_0,0,5,0.299962419549703,1.7895509737822728,2.232034930799834,5.867078933056316,35,0.006073200000000112
0,Rastrigin,PSO_0,0,5,0.299962419549703,1.7895509737822728,2.232034930799834,5.867078933056316,40,0.00701839999999998
0,Rastrigin,PSO_0,0,5,0.299962419549703,1.7895509737822728,2.232034930799834,5.867078933056316,45,0.007837300000000047
0,Rastrigin,PSO_0,0,5,0.299962419549703,1.7895509737822728,2.232034930799834,5.867078933056316,50,0.008649099999999965
0,Rastrigin,PSO_0,0,5,0.299962419549703,1.7895509737822728,2.232034930799834,5.867078933056316,55,0.00948950000000015
0,Rastrigin,PSO_0,0,5,0.299962419549703,1.7895509737822728,2.232034930799834,5.867078933056316,60,0.01033750000000011
0,Rastrigin,PSO_0,0,5,0.299962419549703,1.7895509737822728,2.232034930799834,5.867078933056316,65,0.011196100000000042
0,Rastrigin,PSO_0,0,5,0.299962419549703,1.7895509737822728,2.232034930799834,5.867078933056316,70,0.012073200000000117
0,Rastrigin,PSO_0,0,5,0.299962419549703,1.7895509737822728,2.232034930799834,4.807328520947621,75,0.012882900000000141
0,Rastrigin,PSO_0,0,5,0.299962419549703,1.7895509737822728,2.232034930799834,2.949924666768439,80,0.013682700000000159
0,Rastrigin,PSO_0,0,5,0.299962419549703,1.7895509737822728,2.232034930799834,1.834440711091844,85,0.014473500000000028
0,Rastrigin,PSO_0,0,5,0.299962419549703,1.7895509737822728,2.232034930799834,1.834440711091844,90,0.015263500000000096
0,Rastrigin,PSO_0,0,5,0.299962419549703,1.7895509737822728,2.232034930799834,1.3650727004323038,95,0.016156100000000118
0,Rastrigin,PSO_0,0,5,0.299962419549703,1.7895509737822728,2.232034930799834,1.2639687863171503,100,0.01714440000000006
0,Rastrigin,PSO_0,0,5,0.299962419549703,1.7895509737822728,2.232034930799834,1.0172411837901585,105,0.018055000000000154
