,seed,problem_id,algorithm_id,n_eval,n_gen,gd_default,gd+_default,igd+_default
0,0,bnh_default,nsga2_default,100,1,0.6355777286989912,0.5431515794218706,1.1083758708462719
1,0,bnh_default,nsga2_default,200,2,0.6088265029027156,0.49651467780996195,0.8094813966873664
2,0,bnh_default,nsga2_default,300,3,0.5236637192205131,0.41501728581324626,0.5077828288373393
3,0,bnh_default,nsga2_default,400,4,0.44229120590933435,0.31170972263025887,0.3375320820482711
4,0,bnh_default,nsga2_default,500,5,0.42324786089604716,0.31067136227771003,0.2681517106619629
5,0,bnh_default,nsga2_default,600,6,0.4031694110043208,0.27105645445717164,0.22756441023779986
6,0,bnh_default,nsga2_default,700,7,0.4357684688801184,0.2652494643849084,0.22700766168343894
7,0,bnh_default,nsga2_default,800,8,0.44160903137028307,0.25212535626637317,0.22419961192486873
8,0,bnh_default,nsga2_default,900,9,0.4520366267355023,0.24632544493862787,0.22234815254998228
9,0,bnh_default,nsga2_default,1000,10,0.44685101616085937,0.22383968162285842,0.20476030634226994
10,0,bnh_default,nsga2_default,1100,11,0.44809029088814234,0.24291950770104187,0.20787540789686318
11,0,bnh_default,nsga2_default,1200,12,0.42442583242180243,0.21910032549568015,0.1986063608703147
12,0,bnh_default,nsga2_default,1300,13,0.4313692425206051,0.20614582870931952,0.19740815293132485
13,0,bnh_default,nsga2_default,1400,14,0.4527352426819935,0.21348898775604078,0.20099094423397687
14,0,bnh_default,nsga2_default,1500,15,0.47699850053205095,0.2101895315325725,0.2049802325429117
15,0,bnh_default,nsga2_default,1600,16,0.4593088476357432,0.2217486622877862,0.21152305974435193
16,0,bnh_default,nsga2_default,1700,17,0.43520525322310916,0.21310236638321078,0.21170224647164965
17,0,bnh_default,nsga2_default,1800,18,0.4098636981334256,0.21194552209609926,0.20120358926895598
18,0,bnh_default,nsga2_default,1900,19,0.4044218103108575,0.2053168122628321,0.2046221157961432
19,0,bnh_default,nsga2_default,2000,20,0.424141947931573,0.21836002130064525,0.21541026699262622
0,1,bnh_default,nsga2_default,100,1,0.6853353204814265,0.5197554934939524,0.8299860394608793
1,1,bnh_default,nsga2_default,200,2,0.6196206681091182,0.4772310696720708,0.5042098758877185
2,1,bnh_default,nsga2_default,300,3,0.5373059605810951,0.38651156795706726,0.34973469926558903
3,1,bnh_default,nsga2_default,400,4,0.4495787412991145,0.2826799218778206,0.2558118706166143
4,1,bnh_default,nsga2_default,500,5,0.46906925224519447,0.2654068488577124,0.2406825827855902
5,1,bnh_default,nsga2_default,600,6,0.4987698107071205,0.2699080472070341,0.23330048631340675
6,1,bnh_default,nsga2_default,700,7,0.4721558487485255,0.2572448995914667,0.231520259194086
7,1,bnh_default,nsga2_default,800,8,0.46115845969940217,0.2450046695273687,0.2222447393110543
8,1,bnh_default,nsga2_default,900,9,0.4338358203381837,0.21115653019290206,0.2091633556116262
9,1,bnh_default,nsga2_default,1000,10,0.4260633679218075,0.19870558454912818,0.20427637340769533
10,1,bnh_default,nsga2_default,1100,11,0.42929936175536654,0.2001937606810994,0.19791702103631933
11,1,bnh_default,nsga2_default,1200,12,0.4081844827472035,0.18421237743652205,0.1936497212501372
12,1,bnh_default,nsga2_default,1300,13,0.38239640699101346,0.17664267084514798,0.18984830810835285
13,1,bnh_default,nsga2_default,1400,14,0.40335432930297416,0.18286057974770256,0.1809848873850157
14,1,bnh_default,nsga2_default,1500,15,0.415666548085407,0.17093582647217598,0.16770302630512746
15,1,bnh_default,nsga2_default,1600,16,0.40949293036130363,0.17476814535426144,0.1639671460995059
16,1,bnh_default,nsga2_default,1700,17,0.4270258700121912,0.17084286046223615,0.16806053669648327
17,1,bnh_default,nsga2_default,1800,18,0.40528847605315627,0.16438419579658395,0.1773269244352143
18,1,bnh_default,nsga2_default,1900,19,0.40393379840892346,0.16874589395583534,0.17341719262155628
19,1,bnh_default,nsga2_default,2000,20,0.400209213846135,0.17443003235897336,0.17361536178185014
0,0,bnh_default,nsga3_default,4,1,0.99858909707519,0.9339107232523188,12.640234898576411
1,0,bnh_default,nsga3_default,8,2,0.9594910942692298,0.7545227317268051,11.083542906017566
2,0,bnh_default,nsga3_default,12,3,0.607516963665791,0.31338649785189876,10.664987781935984
3,0,bnh_default,nsga3_default,16,4,0.6519856737311382,0.32792682803281714,10.599773226271386
4,0,bnh_default,nsga3_default,20,5,0.47609888261727357,0.21387490163607104,9.877161088686508
5,0,bnh_default,nsga3_default,24,6,0.47897528246228094,0.228921944330428,9.820426826379958
6,0,bnh_default,nsga3_default,28,7,0.5709852986803378,0.2479135295741146,9.823649408897687
7,0,bnh_default,nsga3_default,32,8,0.5747168217196537,0.46334413237420646,9.166318334032898
8,0,bnh_default,nsga3_default,36,9,0.5747168217196537,0.46334413237420646,9.166318334032898
9,0,bnh_default,nsga3_default,40,10,0.5670886907422166,0.45680786375597426,9.09257908759807
10,0,bnh_default,nsga3_default,44,11,0.48250475865022957,0.37499300871677077,8.886654187559033
11,0,bnh_default,nsga3_default,48,12,0.509654077554372,0.385667432889351,9.088922202685705
12,0,bnh_default,nsga3_default,52,13,0.47071986633227453,0.33552903618164853,7.605424515990951
13,0,bnh_default,nsga3_default,56,14,0.6515233969814851,0.3694107622253515,7.550878715466488
14,0,bnh_default,nsga3_default,60,15,0.6515233969814851,0.3694107622253515,7.550878715466488
15,0,bnh_default,nsga3_default,64,16,0.6838533716161983,0.3038953462592129,7.541274215389382
16,0,bnh_default,nsga3_default,68,17,0.8442762356663205,0.38332113645705856,6.918365662574744
17,0,bnh_default,nsga3_default,72,18,0.5728701972730016,0.31082875683862143,6.890706130284103
18,0,bnh_default,nsga3_default,76,19,0.5728701972730017,0.31082875683862143,6.890706130284103
19,0,bnh_default,nsga3_default,80,20,0.6857377926522906,0.3928350298764052,6.839554415432391
0,1,bnh_default,nsga3_default,4,1,0.35508457629246015,0.3021780656623491,6.986688200796782
1,1,bnh_default,nsga3_default,8,2,0.8575741028913987,0.8223864330213109,6.4888006586158955
2,1,bnh_default,nsga3_default,12,3,0.5310962522105442,0.4742407406624993,5.946882157245482
3,1,bnh_default,nsga3_default,16,4,0.5032070682597342,0.45058842642620656,5.9278388436846
4,1,bnh_default,nsga3_default,20,5,0.5032070682597342,0.45058842642620656,5.9278388436846
5,1,bnh_default,nsga3_default,24,6,0.6817427967597873,0.5660180516697683,5.80969646774496
6,1,bnh_default,nsga3_default,28,7,0.6817427967597873,0.5660180516697683,5.80969646774496
7,1,bnh_default,nsga3_default,32,8,0.680198104646194,0.5437850264949715,5.780975907267821
8,1,bnh_default,nsga3_default,36,9,0.7267140342742179,0.5974100877512862,5.815896122793317
9,1,bnh_default,nsga3_default,40,10,0.7139402841341999,0.5846363376112682,5.811421423188198
10,1,bnh_default,nsga3_default,44,11,0.6340043709008755,0.4898097884184512,5.477102497045431
11,1,bnh_default,nsga3_default,48,12,0.42264114714075085,0.4206780187530925,5.359454739578358
12,1,bnh_default,nsga3_default,52,13,0.6165497953278077,0.5748605415027228,5.507481995410963
13,1,bnh_default,nsga3_default,56,14,0.3653205034426902,0.3613900977940337,5.478046526162257
14,1,bnh_default,nsga3_default,60,15,0.3006846271682705,0.2967542167520963,5.519715778455254
15,1,bnh_default,nsga3_default,64,16,0.4425629044462631,0.40034084652553137,5.4933617023615104
16,1,bnh_default,nsga3_default,68,17,0.4425629044462631,0.40034084652553137,5.4933617023615104
17,1,bnh_default,nsga3_default,72,18,0.4425629044462631,0.40034084652553137,5.4933617023615104
18,1,bnh_default,nsga3_default,76,19,0.438397749294515,0.40885266288292765,5.49404667036695
19,1,bnh_default,nsga3_default,80,20,0.438397749294515,0.40885266288292765,5.49404667036695
0,0,ctp1_default,nsga2_default,100,1,0.10369426712534867,0.10368727286929419,0.05721779215303148
