seed,problem,algorithm,n_eval,n_gen,gd+
0,dtlz4,nsga2,100,1,0.482184288300677
0,dtlz4,nsga2,200,2,0.48562056847173296
0,dtlz4,nsga2,300,3,0.5054683022455442
0,dtlz4,nsga2,400,4,0.46767958256832515
0,dtlz4,nsga2,500,5,0.4231415509697251
0,dtlz4,nsga3,91,1,0.4984069957643579
0,dtlz4,nsga3,182,2,0.5104676853768291
0,dtlz4,nsga3,273,3,0.39379856168020727
0,dtlz4,nsga3,364,4,0.380547807701465
0,dtlz4,nsga3,455,5,0.39789991684807346
0,dtlz4,nsga3,546,6,0.33047804397261943
0,dtlz4,unsga3,91,1,0.4984069957643579
0,dtlz4,unsga3,182,2,0.49637005900256126
0,dtlz4,unsga3,273,3,0.48844649145790453
0,dtlz4,unsga3,364,4,0.4119722253368526
0,dtlz4,unsga3,455,5,0.4119722253368526
0,dtlz4,unsga3,546,6,0.37500085633965485
0,dtlz4,moead,91,1,0.5418407430285007
0,dtlz4,moead,182,2,0.21523707943751308
0,dtlz4,moead,273,3,0.06763611636920386
0,dtlz4,moead,364,4,0.015620369516305108
0,dtlz4,moead,455,5,0.004489155443872216
0,dtlz4,moead,546,6,0.0030528667381816096
0,dtlz4,ctaea,91,1,0.4959053325224505
0,dtlz4,ctaea,182,2,0.5281930957517338
0,dtlz4,ctaea,273,3,0.4983999748039428
0,dtlz4,ctaea,364,4,0.47675273167412335
0,dtlz4,ctaea,455,5,0.45372823404432383
0,dtlz4,ctaea,546,6,0.43381731734810963
