seed,problem_id,algorithm_id,n_eval,n_gen,best_default
0,ackley_default,ga_default,100,1,18.385596342145426
0,ackley_default,ga_default,200,2,10.81728724724789
0,ackley_default,ga_default,300,3,4.98242874892107
0,ackley_default,ga_default,400,4,2.9828452737575764
0,ackley_default,ga_default,500,5,2.8728183544702586
0,ackley_default,ga_default,600,6,2.7034982196899198
0,ackley_default,ga_default,700,7,0.9676207265088235
0,ackley_default,ga_default,800,8,0.1842555307315732
0,ackley_default,ga_default,900,9,0.12043888506208278
0,ackley_default,ga_default,1000,10,0.12043888506208278
0,ackley_default,ga_default,1100,11,0.12043888506208278
0,ackley_default,ga_default,1200,12,0.12043888506208278
0,ackley_default,ga_default,1300,13,0.03578631941666588
0,ackley_default,ga_default,1400,14,0.020150367540886283
0,ackley_default,ga_default,1500,15,0.020150367540886283
0,ackley_default,ga_default,1600,16,0.020150367540886283
0,ackley_default,ga_default,1700,17,0.014151514517412256
0,ackley_default,ga_default,1800,18,0.014151514517412256
0,ackley_default,ga_default,1900,19,0.014151514517412256
0,ackley_default,ga_default,2000,20,0.014151514517412256
1,ackley_default,ga_default,100,1,20.06610928130932
1,ackley_default,ga_default,200,2,9.034585501084205
1,ackley_default,ga_default,300,3,7.742523945307562
1,ackley_default,ga_default,400,4,6.893635898323566
1,ackley_default,ga_default,500,5,6.253479235820645
1,ackley_default,ga_default,600,6,2.3616493031515025
1,ackley_default,ga_default,700,7,1.9621081416349146
1,ackley_default,ga_default,800,8,1.8739880718509565
1,ackley_default,ga_default,900,9,0.3573644229619899
1,ackley_default,ga_default,1000,10,0.3573644229619899
1,ackley_default,ga_default,1100,11,0.34838575996495225
1,ackley_default,ga_default,1200,12,0.34838575996495225
1,ackley_default,ga_default,1300,13,0.13706163884105438
1,ackley_default,ga_default,1400,14,0.13706163884105438
1,ackley_default,ga_default,1500,15,0.07488688552238942
1,ackley_default,ga_default,1600,16,0.07488688552238942
1,ackley_default,ga_default,1700,17,0.07488688552238942
1,ackley_default,ga_default,1800,18,0.07488688552238942
1,ackley_default,ga_default,1900,19,0.07283247839934903
1,ackley_default,ga_default,2000,20,0.03727265807366509
0,ackley_default,pso_default,25,1,20.346474813630717
0,ackley_default,pso_default,50,2,19.950006551678143
0,ackley_default,pso_default,75,3,6.543234706819618
0,ackley_default,pso_default,100,4,6.543234706819618
0,ackley_default,pso_default,125,5,6.543234706819618
0,ackley_default,pso_default,150,6,6.543234706819618
0,ackley_default,pso_default,175,7,6.543234706819618
0,ackley_default,pso_default,200,8,6.543234706819618
0,ackley_default,pso_default,225,9,4.5652763431936805
0,ackley_default,pso_default,250,10,4.5652763431936805
0,ackley_default,pso_default,275,11,4.5652763431936805
0,ackley_default,pso_default,300,12,4.5652763431936805
0,ackley_default,pso_default,325,13,3.260854304321431
0,ackley_default,pso_default,350,14,3.260854304321431
0,ackley_default,pso_default,375,15,2.0181678089410586
0,ackley_default,pso_default,400,16,0.38803700350770187
0,ackley_default,pso_default,425,17,0.38803700350770187
0,ackley_default,pso_default,450,18,0.38803700350770187
0,ackley_default,pso_default,475,19,0.2981470247983542
0,ackley_default,pso_default,500,20,0.17132455165255367
1,ackley_default,pso_default,25,1,15.066781174874633
1,ackley_default,pso_default,50,2,15.066781174874633
1,ackley_default,pso_default,75,3,12.220215250511332
1,ackley_default,pso_default,100,4,12.220215250511332
1,ackley_default,pso_default,125,5,4.732689526982899
1,ackley_default,pso_default,150,6,4.732689526982899
1,ackley_default,pso_default,175,7,4.094228642450151
1,ackley_default,pso_default,200,8,4.094228642450151
1,ackley_default,pso_default,225,9,4.094228642450151
1,ackley_default,pso_default,250,10,4.094228642450151
1,ackley_default,pso_default,275,11,4.094228642450151
1,ackley_default,pso_default,300,12,4.094228642450151
1,ackley_default,pso_default,325,13,3.3673564172610395
1,ackley_default,pso_default,350,14,3.3673564172610395
1,ackley_default,pso_default,375,15,3.3673564172610395
1,ackley_default,pso_default,400,16,3.3673564172610395
1,ackley_default,pso_default,425,17,3.3673564172610395
1,ackley_default,pso_default,450,18,3.3673564172610395
1,ackley_default,pso_default,475,19,3.3673564172610395
1,ackley_default,pso_default,500,20,3.2853027290463186
0,ackley_default,de_default,100,1,18.385596342145426
0,ackley_default,de_default,200,2,14.629787977763767
0,ackley_default,de_default,300,3,14.129981130873393
0,ackley_default,de_default,400,4,14.129981130873393
0,ackley_default,de_default,500,5,14.129981130873393
0,ackley_default,de_default,600,6,14.129981130873393
0,ackley_default,de_default,700,7,14.129981130873393
0,ackley_default,de_default,800,8,14.129981130873393
0,ackley_default,de_default,900,9,3.831857183526321
0,ackley_default,de_default,1000,10,3.6742787569584654
0,ackley_default,de_default,1100,11,3.075323552395567
0,ackley_default,de_default,1200,12,3.075323552395567
0,ackley_default,de_default,1300,13,3.075323552395567
0,ackley_default,de_default,1400,14,2.681931510328394
0,ackley_default,de_default,1500,15,2.5488458027340397
0,ackley_default,de_default,1600,16,2.5488458027340397
0,ackley_default,de_default,1700,17,1.0511113431719932
0,ackley_default,de_default,1800,18,0.10284415383151613
0,ackley_default,de_default,1900,19,0.10284415383151613
0,ackley_default,de_default,2000,20,0.10284415383151613
1,ackley_default,de_default,100,1,20.06610928130932
1,ackley_default,de_default,200,2,20.06610928130932
1,ackley_default,de_default,300,3,19.528503724647074
1,ackley_default,de_default,400,4,16.117977374187834
1,ackley_default,de_default,500,5,16.117977374187834
1,ackley_default,de_default,600,6,16.117977374187834
1,ackley_default,de_default,700,7,10.425477762898078
1,ackley_default,de_default,800,8,7.5890873132797285
1,ackley_default,de_default,900,9,7.017264616157783
1,ackley_default,de_default,1000,10,4.5466120806793455
1,ackley_default,de_default,1100,11,4.5466120806793455
1,ackley_default,de_default,1200,12,4.5466120806793455
1,ackley_default,de_default,1300,13,4.5466120806793455
1,ackley_default,de_default,1400,14,4.5466120806793455
1,ackley_default,de_default,1500,15,0.6010196704660413
1,ackley_default,de_default,1600,16,0.11569913938006637
1,ackley_default,de_default,1700,17,0.11569913938006637
1,ackley_default,de_default,1800,18,0.029747141074441874
1,ackley_default,de_default,1900,19,0.029747141074441874
1,ackley_default,de_default,2000,20,0.029747141074441874
0,g1_default,ga_default,100,1,
0,g1_default,ga_default,200,2,
0,g1_default,ga_default,300,3,
0,g1_default,ga_default,400,4,
0,g1_default,ga_default,500,5,
0,g1_default,ga_default,600,6,-0.43732269839292215
0,g1_default,ga_default,700,7,-1.7916322193914276
0,g1_default,ga_default,800,8,-1.7916322193914276
0,g1_default,ga_default,900,9,-2.2319453092870596
0,g1_default,ga_default,1000,10,-3.922753985501494
0,g1_default,ga_default,1100,11,-4.305058046831334
0,g1_default,ga_default,1200,12,-5.386385307706778
0,g1_default,ga_default,1300,13,-6.135329436627515
0,g1_default,ga_default,1400,14,-6.424968090042761
0,g1_default,ga_default,1500,15,-7.2004905147945415
0,g1_default,ga_default,1600,16,-7.2004905147945415
0,g1_default,ga_default,1700,17,-7.491175774543024
0,g1_default,ga_default,1800,18,-7.764719867182741
0,g1_default,ga_default,1900,19,-7.974084050752028
0,g1_default,ga_default,2000,20,-8.188007417015996
1,g1_default,ga_default,100,1,
1,g1_default,ga_default,200,2,
1,g1_default,ga_default,300,3,
1,g1_default,ga_default,400,4,
1,g1_default,ga_default,500,5,
1,g1_default,ga_default,600,6,-0.0666433317771098
1,g1_default,ga_default,700,7,-0.4510268688044343
1,g1_default,ga_default,800,8,-1.110260344609805
